colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.6,0.46293736,32.0,219.45445,0.724773074961754,0.275226925038246,5,1319;665;7222;7541;8916,hpo_005299
0.6,0.46293736,32.0,1024.0,0.726710861805201,0.273289138194799,5,1319;665;7222;7541;8916,hpo_005300
0.6,0.46293736,50.0,0.0009765625,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_005301
0.6,0.46293736,50.0,0.004556754,0.720775114737379,0.279224885262621,5,1319;665;7222;7541;8916,hpo_005302
0.6,0.46293736,50.0,0.021262344,0.721570627231005,0.278429372768995,5,1319;665;7222;7541;8916,hpo_005303
0.6,0.46293736,50.0,0.099212565,0.720142784293728,0.279857215706272,5,1319;665;7222;7541;8916,hpo_005304
0.6,0.46293736,50.0,0.46293736,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_005305
0.6,0.46293736,50.0,2.1601195,0.723100458949516,0.276899541050484,5,1319;665;7222;7541;8916,hpo_005306
0.6,0.46293736,50.0,10.079369,0.723671596124426,0.276328403875574,5,1319;665;7222;7541;8916,hpo_005307
0.6,0.46293736,50.0,47.031506,0.725446200917899,0.274553799082101,5,1319;665;7222;7541;8916,hpo_005308
0.6,0.46293736,50.0,219.45445,0.725548189699133,0.274451810300867,5,1319;665;7222;7541;8916,hpo_005309
0.6,0.46293736,50.0,1024.0,0.725854156042835,0.274145843957165,5,1319;665;7222;7541;8916,hpo_005310
0.6,1.0,1.0,0.0009765625,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005311
0.6,1.0,1.0,0.004556754,0.700622131565528,0.299377868434472,5,1319;665;7222;7541;8916,hpo_005312
0.6,1.0,1.0,0.021262344,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005313
0.6,1.0,1.0,0.099212565,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_005314
0.6,1.0,1.0,0.46293736,0.700520142784294,0.299479857215706,5,1319;665;7222;7541;8916,hpo_005315
0.6,1.0,1.0,2.1601195,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005316
0.6,1.0,1.0,10.079369,0.700642529321775,0.299357470678225,5,1319;665;7222;7541;8916,hpo_005317
0.6,1.0,1.0,47.031506,0.700520142784294,0.299479857215706,5,1319;665;7222;7541;8916,hpo_005318
0.6,1.0,1.0,219.45445,0.701213666496685,0.298786333503315,5,1319;665;7222;7541;8916,hpo_005319
0.6,1.0,1.0,1024.0,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_005320
0.6,1.0,2.0,0.0009765625,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_005321
0.6,1.0,2.0,0.004556754,0.717613462519123,0.282386537480877,5,1319;665;7222;7541;8916,hpo_005322
0.6,1.0,2.0,0.021262344,0.716838347781744,0.283161652218256,5,1319;665;7222;7541;8916,hpo_005323
0.6,1.0,2.0,0.099212565,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_005324
0.6,1.0,2.0,0.46293736,0.716634370219276,0.283365629780724,5,1319;665;7222;7541;8916,hpo_005325
0.6,1.0,2.0,2.1601195,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_005326
0.6,1.0,2.0,10.079369,0.719449260581336,0.280550739418664,5,1319;665;7222;7541;8916,hpo_005327
0.6,1.0,2.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_005328
0.6,1.0,2.0,219.45445,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005329
0.6,1.0,2.0,1024.0,0.715614482406935,0.284385517593065,5,1319;665;7222;7541;8916,hpo_005330
0.6,1.0,3.0,0.0009765625,0.719388067312596,0.280611932687404,5,1319;665;7222;7541;8916,hpo_005331
0.6,1.0,3.0,0.004556754,0.718796532381438,0.281203467618562,5,1319;665;7222;7541;8916,hpo_005332
0.6,1.0,3.0,0.021262344,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_005333
0.6,1.0,3.0,0.099212565,0.7180826109128,0.2819173890872,5,1319;665;7222;7541;8916,hpo_005334
0.6,1.0,3.0,0.46293736,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_005335
0.6,1.0,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_005336
0.6,1.0,3.0,10.079369,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005337
0.6,1.0,3.0,47.031506,0.721631820499745,0.278368179500255,5,1319;665;7222;7541;8916,hpo_005338
0.6,1.0,3.0,219.45445,0.721998980112188,0.278001019887812,5,1319;665;7222;7541;8916,hpo_005339
0.6,1.0,3.0,1024.0,0.722468128505864,0.277531871494136,5,1319;665;7222;7541;8916,hpo_005340
0.6,1.0,5.0,0.0009765625,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_005341
0.6,1.0,5.0,0.004556754,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_005342
0.6,1.0,5.0,0.021262344,0.717164711881693,0.282835288118307,5,1319;665;7222;7541;8916,hpo_005343
0.6,1.0,5.0,0.099212565,0.715696073431922,0.284303926568078,5,1319;665;7222;7541;8916,hpo_005344
0.6,1.0,5.0,0.46293736,0.716899541050484,0.283100458949516,5,1319;665;7222;7541;8916,hpo_005345
0.6,1.0,5.0,2.1601195,0.718327383987761,0.281672616012239,5,1319;665;7222;7541;8916,hpo_005346
0.6,1.0,5.0,10.079369,0.720081591024987,0.279918408975013,5,1319;665;7222;7541;8916,hpo_005347
0.6,1.0,5.0,47.031506,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_005348
0.6,1.0,5.0,219.45445,0.722957674655788,0.277042325344212,5,1319;665;7222;7541;8916,hpo_005349
0.6,1.0,5.0,1024.0,0.72460989291178,0.27539010708822,5,1319;665;7222;7541;8916,hpo_005350
0.6,1.0,8.0,0.0009765625,0.718531361550229,0.281468638449771,5,1319;665;7222;7541;8916,hpo_005351
0.6,1.0,8.0,0.004556754,0.719122896481387,0.280877103518613,5,1319;665;7222;7541;8916,hpo_005352
0.6,1.0,8.0,0.021262344,0.717593064762876,0.282406935237124,5,1319;665;7222;7541;8916,hpo_005353
0.6,1.0,8.0,0.099212565,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005354
0.6,1.0,8.0,0.46293736,0.718470168281489,0.281529831718511,5,1319;665;7222;7541;8916,hpo_005355
0.6,1.0,8.0,2.1601195,0.719857215706272,0.280142784293728,5,1319;665;7222;7541;8916,hpo_005356
0.6,1.0,8.0,10.079369,0.719469658337583,0.280530341662417,5,1319;665;7222;7541;8916,hpo_005357
0.6,1.0,8.0,47.031506,0.720673125956145,0.279326874043855,5,1319;665;7222;7541;8916,hpo_005358
0.6,1.0,8.0,219.45445,0.721244263131055,0.278755736868945,5,1319;665;7222;7541;8916,hpo_005359
0.6,1.0,8.0,1024.0,0.724099949005609,0.275900050994391,5,1319;665;7222;7541;8916,hpo_005360
0.6,1.0,13.0,0.0009765625,0.719673635900051,0.280326364099949,5,1319;665;7222;7541;8916,hpo_005361
0.6,1.0,13.0,0.004556754,0.72089750127486,0.27910249872514,5,1319;665;7222;7541;8916,hpo_005362
0.6,1.0,13.0,0.021262344,0.720877103518613,0.279122896481387,5,1319;665;7222;7541;8916,hpo_005363
0.6,1.0,13.0,0.099212565,0.721774604793473,0.278225395206527,5,1319;665;7222;7541;8916,hpo_005364
0.6,1.0,13.0,0.46293736,0.721937786843447,0.278062213156553,5,1319;665;7222;7541;8916,hpo_005365
0.6,1.0,13.0,2.1601195,0.72134625191229,0.27865374808771,5,1319;665;7222;7541;8916,hpo_005366
0.6,1.0,13.0,10.079369,0.72556858745538,0.27443141254462,5,1319;665;7222;7541;8916,hpo_005367
0.6,1.0,13.0,47.031506,0.725140234574197,0.274859765425803,5,1319;665;7222;7541;8916,hpo_005368
0.6,1.0,13.0,219.45445,0.726792452830189,0.273207547169811,5,1319;665;7222;7541;8916,hpo_005369
0.6,1.0,13.0,1024.0,0.726588475267721,0.273411524732279,5,1319;665;7222;7541;8916,hpo_005370
0.6,1.0,20.0,0.0009765625,0.721509433962264,0.278490566037736,5,1319;665;7222;7541;8916,hpo_005371
0.6,1.0,20.0,0.004556754,0.71955124936257,0.28044875063743,5,1319;665;7222;7541;8916,hpo_005372
0.6,1.0,20.0,0.021262344,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_005373
0.6,1.0,20.0,0.099212565,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005374
0.6,1.0,20.0,0.46293736,0.72146863844977,0.27853136155023,5,1319;665;7222;7541;8916,hpo_005375
0.6,1.0,20.0,2.1601195,0.722610912799592,0.277389087200408,5,1319;665;7222;7541;8916,hpo_005376
0.6,1.0,20.0,10.079369,0.724405915349312,0.275594084650688,5,1319;665;7222;7541;8916,hpo_005377
0.6,1.0,20.0,47.031506,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_005378
0.6,1.0,20.0,219.45445,0.724569097399286,0.275430902600714,5,1319;665;7222;7541;8916,hpo_005379
0.6,1.0,20.0,1024.0,0.725731769505354,0.274268230494646,5,1319;665;7222;7541;8916,hpo_005380
0.6,1.0,32.0,0.0009765625,0.720428352881183,0.279571647118817,5,1319;665;7222;7541;8916,hpo_005381
0.6,1.0,32.0,0.004556754,0.720836308006119,0.279163691993881,5,1319;665;7222;7541;8916,hpo_005382
0.6,1.0,32.0,0.021262344,0.721529831718511,0.278470168281489,5,1319;665;7222;7541;8916,hpo_005383
0.6,1.0,32.0,0.099212565,0.722243753187149,0.277756246812851,5,1319;665;7222;7541;8916,hpo_005384
0.6,1.0,32.0,0.46293736,0.721835798062213,0.278164201937787,5,1319;665;7222;7541;8916,hpo_005385
0.6,1.0,32.0,2.1601195,0.724201937786843,0.275798062213157,5,1319;665;7222;7541;8916,hpo_005386
0.6,1.0,32.0,10.079369,0.724344722080571,0.275655277919429,5,1319;665;7222;7541;8916,hpo_005387
0.6,1.0,32.0,47.031506,0.725935747067822,0.274064252932178,5,1319;665;7222;7541;8916,hpo_005388
0.6,1.0,32.0,219.45445,0.724773074961754,0.275226925038246,5,1319;665;7222;7541;8916,hpo_005389
0.6,1.0,32.0,1024.0,0.726710861805201,0.273289138194799,5,1319;665;7222;7541;8916,hpo_005390
0.6,1.0,50.0,0.0009765625,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_005391
0.6,1.0,50.0,0.004556754,0.720775114737379,0.279224885262621,5,1319;665;7222;7541;8916,hpo_005392
0.6,1.0,50.0,0.021262344,0.721570627231005,0.278429372768995,5,1319;665;7222;7541;8916,hpo_005393
0.6,1.0,50.0,0.099212565,0.720142784293728,0.279857215706272,5,1319;665;7222;7541;8916,hpo_005394
0.6,1.0,50.0,0.46293736,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_005395
0.6,1.0,50.0,2.1601195,0.723100458949516,0.276899541050484,5,1319;665;7222;7541;8916,hpo_005396
0.6,1.0,50.0,10.079369,0.723671596124426,0.276328403875574,5,1319;665;7222;7541;8916,hpo_005397
0.6,1.0,50.0,47.031506,0.725446200917899,0.274553799082101,5,1319;665;7222;7541;8916,hpo_005398
0.6,1.0,50.0,219.45445,0.725548189699133,0.274451810300867,5,1319;665;7222;7541;8916,hpo_005399
0.6,1.0,50.0,1024.0,0.725854156042835,0.274145843957165,5,1319;665;7222;7541;8916,hpo_005400
0.7,0.0009765625,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_005401
0.7,0.0009765625,1.0,0.004556754,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_005402
0.7,0.0009765625,1.0,0.021262344,0.700581336053034,0.299418663946966,5,1319;665;7222;7541;8916,hpo_005403
0.7,0.0009765625,1.0,0.099212565,0.700764915859255,0.299235084140745,5,1319;665;7222;7541;8916,hpo_005404
0.7,0.0009765625,1.0,0.46293736,0.70041815400306,0.29958184599694,5,1319;665;7222;7541;8916,hpo_005405
0.7,0.0009765625,1.0,2.1601195,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_005406
0.7,0.0009765625,1.0,10.079369,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_005407
0.7,0.0009765625,1.0,47.031506,0.700152983171851,0.299847016828149,5,1319;665;7222;7541;8916,hpo_005408
0.7,0.0009765625,1.0,219.45445,0.701091279959205,0.298908720040795,5,1319;665;7222;7541;8916,hpo_005409
0.7,0.0009765625,1.0,1024.0,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_005410
0.7,0.0009765625,2.0,0.0009765625,0.716879143294238,0.283120856705762,5,1319;665;7222;7541;8916,hpo_005411
0.7,0.0009765625,2.0,0.004556754,0.716613972463029,0.283386027536971,5,1319;665;7222;7541;8916,hpo_005412
0.7,0.0009765625,2.0,0.021262344,0.715573686894442,0.284426313105558,5,1319;665;7222;7541;8916,hpo_005413
0.7,0.0009765625,2.0,0.099212565,0.715716471188169,0.284283528811831,5,1319;665;7222;7541;8916,hpo_005414
0.7,0.0009765625,2.0,0.46293736,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_005415
0.7,0.0009765625,2.0,2.1601195,0.717266700662927,0.282733299337073,5,1319;665;7222;7541;8916,hpo_005416
0.7,0.0009765625,2.0,10.079369,0.718225395206527,0.281774604793473,5,1319;665;7222;7541;8916,hpo_005417
0.7,0.0009765625,2.0,47.031506,0.719326874043855,0.280673125956145,5,1319;665;7222;7541;8916,hpo_005418
0.7,0.0009765625,2.0,219.45445,0.718021417644059,0.281978582355941,5,1319;665;7222;7541;8916,hpo_005419
0.7,0.0009765625,2.0,1024.0,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_005420
0.7,0.0009765625,3.0,0.0009765625,0.718164201937787,0.281835798062213,5,1319;665;7222;7541;8916,hpo_005421
0.7,0.0009765625,3.0,0.004556754,0.717858235594085,0.282141764405915,5,1319;665;7222;7541;8916,hpo_005422
0.7,0.0009765625,3.0,0.021262344,0.71949005609383,0.28050994390617,5,1319;665;7222;7541;8916,hpo_005423
0.7,0.0009765625,3.0,0.099212565,0.71820499745028,0.28179500254972,5,1319;665;7222;7541;8916,hpo_005424
0.7,0.0009765625,3.0,0.46293736,0.71853136155023,0.28146863844977,5,1319;665;7222;7541;8916,hpo_005425
0.7,0.0009765625,3.0,2.1601195,0.719163691993881,0.280836308006119,5,1319;665;7222;7541;8916,hpo_005426
0.7,0.0009765625,3.0,10.079369,0.720020397756247,0.279979602243753,5,1319;665;7222;7541;8916,hpo_005427
0.7,0.0009765625,3.0,47.031506,0.721305456399796,0.278694543600204,5,1319;665;7222;7541;8916,hpo_005428
0.7,0.0009765625,3.0,219.45445,0.721958184599694,0.278041815400306,5,1319;665;7222;7541;8916,hpo_005429
0.7,0.0009765625,3.0,1024.0,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_005430
0.7,0.0009765625,5.0,0.0009765625,0.717858235594085,0.282141764405915,5,1319;665;7222;7541;8916,hpo_005431
0.7,0.0009765625,5.0,0.004556754,0.714982151963284,0.285017848036716,5,1319;665;7222;7541;8916,hpo_005432
0.7,0.0009765625,5.0,0.021262344,0.717042325344212,0.282957674655788,5,1319;665;7222;7541;8916,hpo_005433
0.7,0.0009765625,5.0,0.099212565,0.716552779194289,0.283447220805711,5,1319;665;7222;7541;8916,hpo_005434
0.7,0.0009765625,5.0,0.46293736,0.714207037225905,0.285792962774095,5,1319;665;7222;7541;8916,hpo_005435
0.7,0.0009765625,5.0,2.1601195,0.720305966343702,0.279694033656298,5,1319;665;7222;7541;8916,hpo_005436
0.7,0.0009765625,5.0,10.079369,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_005437
0.7,0.0009765625,5.0,47.031506,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_005438
0.7,0.0009765625,5.0,219.45445,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_005439
0.7,0.0009765625,5.0,1024.0,0.724079551249363,0.275920448750637,5,1319;665;7222;7541;8916,hpo_005440
0.7,0.0009765625,8.0,0.0009765625,0.717511473737889,0.282488526262111,5,1319;665;7222;7541;8916,hpo_005441
0.7,0.0009765625,8.0,0.004556754,0.719510453850077,0.280489546149923,5,1319;665;7222;7541;8916,hpo_005442
0.7,0.0009765625,8.0,0.021262344,0.720224375318715,0.279775624681285,5,1319;665;7222;7541;8916,hpo_005443
0.7,0.0009765625,8.0,0.099212565,0.7190413054564,0.2809586945436,5,1319;665;7222;7541;8916,hpo_005444
0.7,0.0009765625,8.0,0.46293736,0.719020907700153,0.280979092299847,5,1319;665;7222;7541;8916,hpo_005445
0.7,0.0009765625,8.0,2.1601195,0.718408975012749,0.281591024987251,5,1319;665;7222;7541;8916,hpo_005446
0.7,0.0009765625,8.0,10.079369,0.720979092299847,0.279020907700153,5,1319;665;7222;7541;8916,hpo_005447
0.7,0.0009765625,8.0,47.031506,0.719918408975013,0.280081591024987,5,1319;665;7222;7541;8916,hpo_005448
0.7,0.0009765625,8.0,219.45445,0.72224375318715,0.27775624681285,5,1319;665;7222;7541;8916,hpo_005449
0.7,0.0009765625,8.0,1024.0,0.723528811830699,0.276471188169301,5,1319;665;7222;7541;8916,hpo_005450
0.7,0.0009765625,13.0,0.0009765625,0.721570627231005,0.278429372768995,5,1319;665;7222;7541;8916,hpo_005451
0.7,0.0009765625,13.0,0.004556754,0.722896481387048,0.277103518612952,5,1319;665;7222;7541;8916,hpo_005452
0.7,0.0009765625,13.0,0.021262344,0.720775114737379,0.279224885262621,5,1319;665;7222;7541;8916,hpo_005453
0.7,0.0009765625,13.0,0.099212565,0.722039775624681,0.277960224375319,5,1319;665;7222;7541;8916,hpo_005454
0.7,0.0009765625,13.0,0.46293736,0.721978582355941,0.278021417644059,5,1319;665;7222;7541;8916,hpo_005455
0.7,0.0009765625,13.0,2.1601195,0.724283528811831,0.275716471188169,5,1319;665;7222;7541;8916,hpo_005456
0.7,0.0009765625,13.0,10.079369,0.725609382967874,0.274390617032126,5,1319;665;7222;7541;8916,hpo_005457
0.7,0.0009765625,13.0,47.031506,0.72422233554309,0.27577766445691,5,1319;665;7222;7541;8916,hpo_005458
0.7,0.0009765625,13.0,219.45445,0.724548699643039,0.275451300356961,5,1319;665;7222;7541;8916,hpo_005459
0.7,0.0009765625,13.0,1024.0,0.724752677205508,0.275247322794492,5,1319;665;7222;7541;8916,hpo_005460
0.7,0.0009765625,20.0,0.0009765625,0.722610912799592,0.277389087200408,5,1319;665;7222;7541;8916,hpo_005461
0.7,0.0009765625,20.0,0.004556754,0.721264660887302,0.278735339112698,5,1319;665;7222;7541;8916,hpo_005462
0.7,0.0009765625,20.0,0.021262344,0.721693013768485,0.278306986231515,5,1319;665;7222;7541;8916,hpo_005463
0.7,0.0009765625,20.0,0.099212565,0.722998470168281,0.277001529831719,5,1319;665;7222;7541;8916,hpo_005464
0.7,0.0009765625,20.0,0.46293736,0.722570117287098,0.277429882712902,5,1319;665;7222;7541;8916,hpo_005465
0.7,0.0009765625,20.0,2.1601195,0.725548189699133,0.274451810300867,5,1319;665;7222;7541;8916,hpo_005466
0.7,0.0009765625,20.0,10.079369,0.724487506374299,0.275512493625701,5,1319;665;7222;7541;8916,hpo_005467
0.7,0.0009765625,20.0,47.031506,0.725242223355431,0.274757776644569,5,1319;665;7222;7541;8916,hpo_005468
0.7,0.0009765625,20.0,219.45445,0.725160632330444,0.274839367669556,5,1319;665;7222;7541;8916,hpo_005469
0.7,0.0009765625,20.0,1024.0,0.726384497705252,0.273615502294748,5,1319;665;7222;7541;8916,hpo_005470
0.7,0.0009765625,32.0,0.0009765625,0.7219173890872,0.2780826109128,5,1319;665;7222;7541;8916,hpo_005471
0.7,0.0009765625,32.0,0.004556754,0.723080061193269,0.276919938806731,5,1319;665;7222;7541;8916,hpo_005472
0.7,0.0009765625,32.0,0.021262344,0.722529321774605,0.277470678225395,5,1319;665;7222;7541;8916,hpo_005473
0.7,0.0009765625,32.0,0.099212565,0.722080571137175,0.277919428862825,5,1319;665;7222;7541;8916,hpo_005474
0.7,0.0009765625,32.0,0.46293736,0.721815400305966,0.278184599694034,5,1319;665;7222;7541;8916,hpo_005475
0.7,0.0009765625,32.0,2.1601195,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_005476
0.7,0.0009765625,32.0,10.079369,0.724773074961754,0.275226925038246,5,1319;665;7222;7541;8916,hpo_005477
0.7,0.0009765625,32.0,47.031506,0.724691483936767,0.275308516063233,5,1319;665;7222;7541;8916,hpo_005478
0.7,0.0009765625,32.0,219.45445,0.72562978072412,0.27437021927588,5,1319;665;7222;7541;8916,hpo_005479
0.7,0.0009765625,32.0,1024.0,0.726343702192759,0.273656297807241,5,1319;665;7222;7541;8916,hpo_005480
0.7,0.0009765625,50.0,0.0009765625,0.72146863844977,0.27853136155023,5,1319;665;7222;7541;8916,hpo_005481
0.7,0.0009765625,50.0,0.004556754,0.721244263131056,0.278755736868944,5,1319;665;7222;7541;8916,hpo_005482
0.7,0.0009765625,50.0,0.021262344,0.721509433962264,0.278490566037736,5,1319;665;7222;7541;8916,hpo_005483
0.7,0.0009765625,50.0,0.099212565,0.722916879143294,0.277083120856706,5,1319;665;7222;7541;8916,hpo_005484
0.7,0.0009765625,50.0,0.46293736,0.721733809280979,0.278266190719021,5,1319;665;7222;7541;8916,hpo_005485
0.7,0.0009765625,50.0,2.1601195,0.725201427842937,0.274798572157063,5,1319;665;7222;7541;8916,hpo_005486
0.7,0.0009765625,50.0,10.079369,0.724589495155533,0.275410504844467,5,1319;665;7222;7541;8916,hpo_005487
0.7,0.0009765625,50.0,47.031506,0.726649668536461,0.273350331463539,5,1319;665;7222;7541;8916,hpo_005488
0.7,0.0009765625,50.0,219.45445,0.726486486486487,0.273513513513513,5,1319;665;7222;7541;8916,hpo_005489
0.7,0.0009765625,50.0,1024.0,0.727628760836308,0.272371239163692,5,1319;665;7222;7541;8916,hpo_005490
0.7,0.0021094917,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_005491
0.7,0.0021094917,1.0,0.004556754,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_005492
0.7,0.0021094917,1.0,0.021262344,0.700581336053034,0.299418663946966,5,1319;665;7222;7541;8916,hpo_005493
0.7,0.0021094917,1.0,0.099212565,0.700764915859255,0.299235084140745,5,1319;665;7222;7541;8916,hpo_005494
0.7,0.0021094917,1.0,0.46293736,0.70041815400306,0.29958184599694,5,1319;665;7222;7541;8916,hpo_005495
0.7,0.0021094917,1.0,2.1601195,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_005496
0.7,0.0021094917,1.0,10.079369,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_005497
0.7,0.0021094917,1.0,47.031506,0.700152983171851,0.299847016828149,5,1319;665;7222;7541;8916,hpo_005498
0.7,0.0021094917,1.0,219.45445,0.701091279959205,0.298908720040795,5,1319;665;7222;7541;8916,hpo_005499
0.7,0.0021094917,1.0,1024.0,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_005500
0.7,0.0021094917,2.0,0.0009765625,0.716879143294238,0.283120856705762,5,1319;665;7222;7541;8916,hpo_005501
0.7,0.0021094917,2.0,0.004556754,0.716613972463029,0.283386027536971,5,1319;665;7222;7541;8916,hpo_005502
