max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
8.0,0.33333334,3.0,5.0,0.694094849566548,0.305905150433452,5,1319;665;7222;7541;8916,hpo_004313
8.0,0.33333334,3.0,8.0,0.694258031616522,0.305741968383478,5,1319;665;7222;7541;8916,hpo_004314
8.0,0.33333334,3.0,12.0,0.694441611422744,0.305558388577256,5,1319;665;7222;7541;8916,hpo_004315
8.0,0.33333334,3.0,20.0,0.694176440591535,0.305823559408465,5,1319;665;7222;7541;8916,hpo_004316
8.0,0.33333334,3.0,32.0,0.694135645079041,0.305864354920959,5,1319;665;7222;7541;8916,hpo_004317
8.0,0.33333334,3.0,50.0,0.694502804691484,0.305497195308516,5,1319;665;7222;7541;8916,hpo_004318
8.0,0.33333334,3.0,80.0,0.694217236104029,0.305782763895971,5,1319;665;7222;7541;8916,hpo_004319
8.0,0.33333334,3.0,128.0,0.694625191228965,0.305374808771035,5,1319;665;7222;7541;8916,hpo_004320
8.0,0.33333334,5.0,2.0,0.694421213666497,0.305578786333503,5,1319;665;7222;7541;8916,hpo_004321
8.0,0.33333334,5.0,3.0,0.694421213666497,0.305578786333503,5,1319;665;7222;7541;8916,hpo_004322
8.0,0.33333334,5.0,5.0,0.694421213666497,0.305578786333503,5,1319;665;7222;7541;8916,hpo_004323
8.0,0.33333334,5.0,8.0,0.694421213666497,0.305578786333503,5,1319;665;7222;7541;8916,hpo_004324
8.0,0.33333334,5.0,12.0,0.694727180010199,0.305272819989801,5,1319;665;7222;7541;8916,hpo_004325
8.0,0.33333334,5.0,20.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004326
8.0,0.33333334,5.0,32.0,0.694686384497705,0.305313615502295,5,1319;665;7222;7541;8916,hpo_004327
8.0,0.33333334,5.0,50.0,0.694033656297807,0.305966343702193,5,1319;665;7222;7541;8916,hpo_004328
8.0,0.33333334,5.0,80.0,0.69395206527282,0.30604793472718,5,1319;665;7222;7541;8916,hpo_004329
8.0,0.33333334,5.0,128.0,0.693727689954105,0.306272310045895,5,1319;665;7222;7541;8916,hpo_004330
8.0,0.33333334,7.0,2.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004331
8.0,0.33333334,7.0,3.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004332
8.0,0.33333334,7.0,5.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004333
8.0,0.33333334,7.0,8.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004334
8.0,0.33333334,7.0,12.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004335
8.0,0.33333334,7.0,20.0,0.694217236104029,0.305782763895971,5,1319;665;7222;7541;8916,hpo_004336
8.0,0.33333334,7.0,32.0,0.695481896991331,0.304518103008669,5,1319;665;7222;7541;8916,hpo_004337
8.0,0.33333334,7.0,50.0,0.693870474247833,0.306129525752167,5,1319;665;7222;7541;8916,hpo_004338
8.0,0.33333334,7.0,80.0,0.69401325854156,0.30598674145844,5,1319;665;7222;7541;8916,hpo_004339
8.0,0.33333334,7.0,128.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004340
8.0,0.33333334,9.0,2.0,0.695012748597654,0.304987251402346,5,1319;665;7222;7541;8916,hpo_004341
8.0,0.33333334,9.0,3.0,0.695012748597654,0.304987251402346,5,1319;665;7222;7541;8916,hpo_004342
8.0,0.33333334,9.0,5.0,0.695012748597654,0.304987251402346,5,1319;665;7222;7541;8916,hpo_004343
8.0,0.33333334,9.0,8.0,0.695012748597654,0.304987251402346,5,1319;665;7222;7541;8916,hpo_004344
8.0,0.33333334,9.0,12.0,0.695012748597654,0.304987251402346,5,1319;665;7222;7541;8916,hpo_004345
8.0,0.33333334,9.0,20.0,0.694727180010199,0.305272819989801,5,1319;665;7222;7541;8916,hpo_004346
8.0,0.33333334,9.0,32.0,0.695175930647629,0.304824069352371,5,1319;665;7222;7541;8916,hpo_004347
8.0,0.33333334,9.0,50.0,0.694869964303927,0.305130035696073,5,1319;665;7222;7541;8916,hpo_004348
8.0,0.33333334,9.0,80.0,0.69395206527282,0.30604793472718,5,1319;665;7222;7541;8916,hpo_004349
8.0,0.33333334,9.0,128.0,0.693768485466599,0.306231514533401,5,1319;665;7222;7541;8916,hpo_004350
8.0,0.33333334,11.0,2.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004351
8.0,0.33333334,11.0,3.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004352
8.0,0.33333334,11.0,5.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004353
8.0,0.33333334,11.0,8.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004354
8.0,0.33333334,11.0,12.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004355
8.0,0.33333334,11.0,20.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004356
8.0,0.33333334,11.0,32.0,0.694931157572667,0.305068842427333,5,1319;665;7222;7541;8916,hpo_004357
8.0,0.33333334,11.0,50.0,0.694482406935237,0.305517593064763,5,1319;665;7222;7541;8916,hpo_004358
8.0,0.33333334,11.0,80.0,0.694074451810301,0.305925548189699,5,1319;665;7222;7541;8916,hpo_004359
8.0,0.33333334,11.0,128.0,0.69395206527282,0.30604793472718,5,1319;665;7222;7541;8916,hpo_004360
8.0,0.33333334,13.0,2.0,0.694706782253952,0.305293217746048,5,1319;665;7222;7541;8916,hpo_004361
8.0,0.33333334,13.0,3.0,0.694706782253952,0.305293217746048,5,1319;665;7222;7541;8916,hpo_004362
8.0,0.33333334,13.0,5.0,0.694706782253952,0.305293217746048,5,1319;665;7222;7541;8916,hpo_004363
8.0,0.33333334,13.0,8.0,0.694706782253952,0.305293217746048,5,1319;665;7222;7541;8916,hpo_004364
8.0,0.33333334,13.0,12.0,0.694706782253952,0.305293217746048,5,1319;665;7222;7541;8916,hpo_004365
8.0,0.33333334,13.0,20.0,0.694706782253952,0.305293217746048,5,1319;665;7222;7541;8916,hpo_004366
8.0,0.33333334,13.0,32.0,0.694196838347782,0.305803161652218,5,1319;665;7222;7541;8916,hpo_004367
8.0,0.33333334,13.0,50.0,0.693972463029067,0.306027536970933,5,1319;665;7222;7541;8916,hpo_004368
8.0,0.33333334,13.0,80.0,0.693482916879143,0.306517083120857,5,1319;665;7222;7541;8916,hpo_004369
8.0,0.33333334,13.0,128.0,0.693972463029067,0.306027536970933,5,1319;665;7222;7541;8916,hpo_004370
8.0,0.33333334,15.0,2.0,0.694665986741458,0.305334013258542,5,1319;665;7222;7541;8916,hpo_004371
8.0,0.33333334,15.0,3.0,0.694665986741458,0.305334013258542,5,1319;665;7222;7541;8916,hpo_004372
8.0,0.33333334,15.0,5.0,0.694665986741458,0.305334013258542,5,1319;665;7222;7541;8916,hpo_004373
8.0,0.33333334,15.0,8.0,0.694665986741458,0.305334013258542,5,1319;665;7222;7541;8916,hpo_004374
8.0,0.33333334,15.0,12.0,0.694665986741458,0.305334013258542,5,1319;665;7222;7541;8916,hpo_004375
8.0,0.33333334,15.0,20.0,0.694665986741458,0.305334013258542,5,1319;665;7222;7541;8916,hpo_004376
8.0,0.33333334,15.0,32.0,0.694258031616522,0.305741968383478,5,1319;665;7222;7541;8916,hpo_004377
8.0,0.33333334,15.0,50.0,0.694217236104029,0.305782763895971,5,1319;665;7222;7541;8916,hpo_004378
8.0,0.33333334,15.0,80.0,0.69305456399796,0.30694543600204,5,1319;665;7222;7541;8916,hpo_004379
8.0,0.33333334,15.0,128.0,0.693829678735339,0.306170321264661,5,1319;665;7222;7541;8916,hpo_004380
8.0,0.33333334,17.0,2.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004381
8.0,0.33333334,17.0,3.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004382
8.0,0.33333334,17.0,5.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004383
8.0,0.33333334,17.0,8.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004384
8.0,0.33333334,17.0,12.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004385
8.0,0.33333334,17.0,20.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004386
8.0,0.33333334,17.0,32.0,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_004387
8.0,0.33333334,17.0,50.0,0.694543600203978,0.305456399796022,5,1319;665;7222;7541;8916,hpo_004388
8.0,0.33333334,17.0,80.0,0.693707292197858,0.306292707802142,5,1319;665;7222;7541;8916,hpo_004389
8.0,0.33333334,17.0,128.0,0.694298827129016,0.305701172870984,5,1319;665;7222;7541;8916,hpo_004390
8.0,0.33333334,20.0,2.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004391
8.0,0.33333334,20.0,3.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004392
8.0,0.33333334,20.0,5.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004393
8.0,0.33333334,20.0,8.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004394
8.0,0.33333334,20.0,12.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004395
8.0,0.33333334,20.0,20.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004396
8.0,0.33333334,20.0,32.0,0.693625701172871,0.306374298827129,5,1319;665;7222;7541;8916,hpo_004397
8.0,0.33333334,20.0,50.0,0.694298827129016,0.305701172870984,5,1319;665;7222;7541;8916,hpo_004398
8.0,0.33333334,20.0,80.0,0.694441611422743,0.305558388577257,5,1319;665;7222;7541;8916,hpo_004399
8.0,0.33333334,20.0,128.0,0.69395206527282,0.30604793472718,5,1319;665;7222;7541;8916,hpo_004400
8.0,0.44444445,1.0,2.0,0.699194288628251,0.300805711371749,5,1319;665;7222;7541;8916,hpo_004401
8.0,0.44444445,1.0,3.0,0.699337072921979,0.300662927078021,5,1319;665;7222;7541;8916,hpo_004402
8.0,0.44444445,1.0,5.0,0.698827129015808,0.301172870984192,5,1319;665;7222;7541;8916,hpo_004403
8.0,0.44444445,1.0,8.0,0.698663946965834,0.301336053034166,5,1319;665;7222;7541;8916,hpo_004404
8.0,0.44444445,1.0,12.0,0.698969913309536,0.301030086690464,5,1319;665;7222;7541;8916,hpo_004405
8.0,0.44444445,1.0,20.0,0.698684344722081,0.301315655277919,5,1319;665;7222;7541;8916,hpo_004406
8.0,0.44444445,1.0,32.0,0.698317185109638,0.301682814890362,5,1319;665;7222;7541;8916,hpo_004407
8.0,0.44444445,1.0,50.0,0.698745537990821,0.301254462009179,5,1319;665;7222;7541;8916,hpo_004408
8.0,0.44444445,1.0,80.0,0.6985619581846,0.3014380418154,5,1319;665;7222;7541;8916,hpo_004409
8.0,0.44444445,1.0,128.0,0.698521162672106,0.301478837327894,5,1319;665;7222;7541;8916,hpo_004410
8.0,0.44444445,3.0,2.0,0.698888322284549,0.301111677715451,5,1319;665;7222;7541;8916,hpo_004411
8.0,0.44444445,3.0,3.0,0.698888322284549,0.301111677715451,5,1319;665;7222;7541;8916,hpo_004412
8.0,0.44444445,3.0,5.0,0.698888322284549,0.301111677715451,5,1319;665;7222;7541;8916,hpo_004413
8.0,0.44444445,3.0,8.0,0.6995206527282,0.3004793472718,5,1319;665;7222;7541;8916,hpo_004414
8.0,0.44444445,3.0,12.0,0.698582355940846,0.301417644059154,5,1319;665;7222;7541;8916,hpo_004415
8.0,0.44444445,3.0,20.0,0.698704742478327,0.301295257521673,5,1319;665;7222;7541;8916,hpo_004416
8.0,0.44444445,3.0,32.0,0.698786333503315,0.301213666496685,5,1319;665;7222;7541;8916,hpo_004417
8.0,0.44444445,3.0,50.0,0.698541560428353,0.301458439571647,5,1319;665;7222;7541;8916,hpo_004418
8.0,0.44444445,3.0,80.0,0.699439061703213,0.300560938296787,5,1319;665;7222;7541;8916,hpo_004419
8.0,0.44444445,3.0,128.0,0.698827129015808,0.301172870984192,5,1319;665;7222;7541;8916,hpo_004420
8.0,0.44444445,5.0,2.0,0.698663946965834,0.301336053034166,5,1319;665;7222;7541;8916,hpo_004421
8.0,0.44444445,5.0,3.0,0.698663946965834,0.301336053034166,5,1319;665;7222;7541;8916,hpo_004422
8.0,0.44444445,5.0,5.0,0.698663946965834,0.301336053034166,5,1319;665;7222;7541;8916,hpo_004423
8.0,0.44444445,5.0,8.0,0.698663946965834,0.301336053034166,5,1319;665;7222;7541;8916,hpo_004424
8.0,0.44444445,5.0,12.0,0.698072412034676,0.301927587965324,5,1319;665;7222;7541;8916,hpo_004425
8.0,0.44444445,5.0,20.0,0.698663946965834,0.301336053034166,5,1319;665;7222;7541;8916,hpo_004426
8.0,0.44444445,5.0,32.0,0.698684344722081,0.301315655277919,5,1319;665;7222;7541;8916,hpo_004427
8.0,0.44444445,5.0,50.0,0.699194288628251,0.300805711371749,5,1319;665;7222;7541;8916,hpo_004428
8.0,0.44444445,5.0,80.0,0.69958184599694,0.30041815400306,5,1319;665;7222;7541;8916,hpo_004429
8.0,0.44444445,5.0,128.0,0.698459969403366,0.301540030596634,5,1319;665;7222;7541;8916,hpo_004430
8.0,0.44444445,7.0,2.0,0.698786333503315,0.301213666496685,5,1319;665;7222;7541;8916,hpo_004431
8.0,0.44444445,7.0,3.0,0.698786333503315,0.301213666496685,5,1319;665;7222;7541;8916,hpo_004432
8.0,0.44444445,7.0,5.0,0.698786333503315,0.301213666496685,5,1319;665;7222;7541;8916,hpo_004433
8.0,0.44444445,7.0,8.0,0.698786333503315,0.301213666496685,5,1319;665;7222;7541;8916,hpo_004434
8.0,0.44444445,7.0,12.0,0.698786333503315,0.301213666496685,5,1319;665;7222;7541;8916,hpo_004435
8.0,0.44444445,7.0,20.0,0.698867924528302,0.301132075471698,5,1319;665;7222;7541;8916,hpo_004436
8.0,0.44444445,7.0,32.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004437
8.0,0.44444445,7.0,50.0,0.698969913309536,0.301030086690464,5,1319;665;7222;7541;8916,hpo_004438
8.0,0.44444445,7.0,80.0,0.699235084140745,0.300764915859255,5,1319;665;7222;7541;8916,hpo_004439
8.0,0.44444445,7.0,128.0,0.698990311065783,0.301009688934217,5,1319;665;7222;7541;8916,hpo_004440
8.0,0.44444445,9.0,2.0,0.698317185109638,0.301682814890362,5,1319;665;7222;7541;8916,hpo_004441
8.0,0.44444445,9.0,3.0,0.698317185109638,0.301682814890362,5,1319;665;7222;7541;8916,hpo_004442
8.0,0.44444445,9.0,5.0,0.698317185109638,0.301682814890362,5,1319;665;7222;7541;8916,hpo_004443
8.0,0.44444445,9.0,8.0,0.698317185109638,0.301682814890362,5,1319;665;7222;7541;8916,hpo_004444
8.0,0.44444445,9.0,12.0,0.698317185109638,0.301682814890362,5,1319;665;7222;7541;8916,hpo_004445
8.0,0.44444445,9.0,20.0,0.698745537990821,0.301254462009179,5,1319;665;7222;7541;8916,hpo_004446
8.0,0.44444445,9.0,32.0,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_004447
8.0,0.44444445,9.0,50.0,0.698888322284549,0.301111677715451,5,1319;665;7222;7541;8916,hpo_004448
8.0,0.44444445,9.0,80.0,0.698827129015808,0.301172870984192,5,1319;665;7222;7541;8916,hpo_004449
8.0,0.44444445,9.0,128.0,0.699133095359511,0.300866904640489,5,1319;665;7222;7541;8916,hpo_004450
8.0,0.44444445,11.0,2.0,0.699153493115757,0.300846506884243,5,1319;665;7222;7541;8916,hpo_004451
8.0,0.44444445,11.0,3.0,0.699153493115757,0.300846506884243,5,1319;665;7222;7541;8916,hpo_004452
8.0,0.44444445,11.0,5.0,0.699153493115757,0.300846506884243,5,1319;665;7222;7541;8916,hpo_004453
8.0,0.44444445,11.0,8.0,0.699153493115757,0.300846506884243,5,1319;665;7222;7541;8916,hpo_004454
8.0,0.44444445,11.0,12.0,0.699153493115757,0.300846506884243,5,1319;665;7222;7541;8916,hpo_004455
8.0,0.44444445,11.0,20.0,0.699153493115757,0.300846506884243,5,1319;665;7222;7541;8916,hpo_004456
8.0,0.44444445,11.0,32.0,0.699255481896991,0.300744518103009,5,1319;665;7222;7541;8916,hpo_004457
8.0,0.44444445,11.0,50.0,0.699031106578276,0.300968893421724,5,1319;665;7222;7541;8916,hpo_004458
8.0,0.44444445,11.0,80.0,0.698459969403366,0.301540030596634,5,1319;665;7222;7541;8916,hpo_004459
8.0,0.44444445,11.0,128.0,0.698459969403366,0.301540030596634,5,1319;665;7222;7541;8916,hpo_004460
8.0,0.44444445,13.0,2.0,0.698806731259561,0.301193268740439,5,1319;665;7222;7541;8916,hpo_004461
8.0,0.44444445,13.0,3.0,0.698806731259561,0.301193268740439,5,1319;665;7222;7541;8916,hpo_004462
8.0,0.44444445,13.0,5.0,0.698806731259561,0.301193268740439,5,1319;665;7222;7541;8916,hpo_004463
8.0,0.44444445,13.0,8.0,0.698806731259561,0.301193268740439,5,1319;665;7222;7541;8916,hpo_004464
8.0,0.44444445,13.0,12.0,0.698806731259561,0.301193268740439,5,1319;665;7222;7541;8916,hpo_004465
8.0,0.44444445,13.0,20.0,0.698806731259561,0.301193268740439,5,1319;665;7222;7541;8916,hpo_004466
8.0,0.44444445,13.0,32.0,0.698500764915859,0.301499235084141,5,1319;665;7222;7541;8916,hpo_004467
8.0,0.44444445,13.0,50.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_004468
8.0,0.44444445,13.0,80.0,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_004469
8.0,0.44444445,13.0,128.0,0.698602753697093,0.301397246302907,5,1319;665;7222;7541;8916,hpo_004470
8.0,0.44444445,15.0,2.0,0.699377868434472,0.300622131565528,5,1319;665;7222;7541;8916,hpo_004471
8.0,0.44444445,15.0,3.0,0.699377868434472,0.300622131565528,5,1319;665;7222;7541;8916,hpo_004472
8.0,0.44444445,15.0,5.0,0.699377868434472,0.300622131565528,5,1319;665;7222;7541;8916,hpo_004473
8.0,0.44444445,15.0,8.0,0.699377868434472,0.300622131565528,5,1319;665;7222;7541;8916,hpo_004474
8.0,0.44444445,15.0,12.0,0.699377868434472,0.300622131565528,5,1319;665;7222;7541;8916,hpo_004475
8.0,0.44444445,15.0,20.0,0.699377868434472,0.300622131565528,5,1319;665;7222;7541;8916,hpo_004476
8.0,0.44444445,15.0,32.0,0.699235084140745,0.300764915859255,5,1319;665;7222;7541;8916,hpo_004477
8.0,0.44444445,15.0,50.0,0.699235084140745,0.300764915859255,5,1319;665;7222;7541;8916,hpo_004478
8.0,0.44444445,15.0,80.0,0.698969913309536,0.301030086690464,5,1319;665;7222;7541;8916,hpo_004479
8.0,0.44444445,15.0,128.0,0.698847526772055,0.301152473227945,5,1319;665;7222;7541;8916,hpo_004480
8.0,0.44444445,17.0,2.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004481
8.0,0.44444445,17.0,3.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004482
8.0,0.44444445,17.0,5.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004483
8.0,0.44444445,17.0,8.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004484
8.0,0.44444445,17.0,12.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004485
8.0,0.44444445,17.0,20.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004486
8.0,0.44444445,17.0,32.0,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_004487
8.0,0.44444445,17.0,50.0,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_004488
8.0,0.44444445,17.0,80.0,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_004489
8.0,0.44444445,17.0,128.0,0.698459969403366,0.301540030596634,5,1319;665;7222;7541;8916,hpo_004490
8.0,0.44444445,20.0,2.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004491
8.0,0.44444445,20.0,3.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004492
8.0,0.44444445,20.0,5.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004493
8.0,0.44444445,20.0,8.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004494
8.0,0.44444445,20.0,12.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004495
8.0,0.44444445,20.0,20.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004496
8.0,0.44444445,20.0,32.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004497
8.0,0.44444445,20.0,50.0,0.698725140234574,0.301274859765426,5,1319;665;7222;7541;8916,hpo_004498
8.0,0.44444445,20.0,80.0,0.698459969403366,0.301540030596634,5,1319;665;7222;7541;8916,hpo_004499
8.0,0.44444445,20.0,128.0,0.69907190209077,0.30092809790923,5,1319;665;7222;7541;8916,hpo_004500
8.0,0.5555556,1.0,2.0,0.702437531871494,0.297562468128506,5,1319;665;7222;7541;8916,hpo_004501
8.0,0.5555556,1.0,3.0,0.70233554309026,0.29766445690974,5,1319;665;7222;7541;8916,hpo_004502
8.0,0.5555556,1.0,5.0,0.702151963284039,0.297848036715961,5,1319;665;7222;7541;8916,hpo_004503
8.0,0.5555556,1.0,8.0,0.702743498215196,0.297256501784804,5,1319;665;7222;7541;8916,hpo_004504
8.0,0.5555556,1.0,12.0,0.701907190209077,0.298092809790923,5,1319;665;7222;7541;8916,hpo_004505
8.0,0.5555556,1.0,20.0,0.702865884752677,0.297134115247323,5,1319;665;7222;7541;8916,hpo_004506
8.0,0.5555556,1.0,32.0,0.70284548699643,0.29715451300357,5,1319;665;7222;7541;8916,hpo_004507
8.0,0.5555556,1.0,50.0,0.702172361040286,0.297827638959714,5,1319;665;7222;7541;8916,hpo_004508
8.0,0.5555556,1.0,80.0,0.701927587965324,0.298072412034676,5,1319;665;7222;7541;8916,hpo_004509
8.0,0.5555556,1.0,128.0,0.701234064252932,0.298765935747068,5,1319;665;7222;7541;8916,hpo_004510
8.0,0.5555556,3.0,2.0,0.701764405915349,0.298235594084651,5,1319;665;7222;7541;8916,hpo_004511
8.0,0.5555556,3.0,3.0,0.701764405915349,0.298235594084651,5,1319;665;7222;7541;8916,hpo_004512
8.0,0.5555556,3.0,5.0,0.701764405915349,0.298235594084651,5,1319;665;7222;7541;8916,hpo_004513
8.0,0.5555556,3.0,8.0,0.703131055583886,0.296868944416114,5,1319;665;7222;7541;8916,hpo_004514
8.0,0.5555556,3.0,12.0,0.701988781234064,0.298011218765936,5,1319;665;7222;7541;8916,hpo_004515
8.0,0.5555556,3.0,20.0,0.702253952065273,0.297746047934727,5,1319;665;7222;7541;8916,hpo_004516
8.0,0.5555556,3.0,32.0,0.702559918408975,0.297440081591025,5,1319;665;7222;7541;8916,hpo_004517
8.0,0.5555556,3.0,50.0,0.70227434982152,0.29772565017848,5,1319;665;7222;7541;8916,hpo_004518
8.0,0.5555556,3.0,80.0,0.701947985721571,0.298052014278429,5,1319;665;7222;7541;8916,hpo_004519
8.0,0.5555556,3.0,128.0,0.701662417134115,0.298337582865885,5,1319;665;7222;7541;8916,hpo_004520
8.0,0.5555556,5.0,2.0,0.701927587965324,0.298072412034676,5,1319;665;7222;7541;8916,hpo_004521
8.0,0.5555556,5.0,3.0,0.701927587965324,0.298072412034676,5,1319;665;7222;7541;8916,hpo_004522
8.0,0.5555556,5.0,5.0,0.701927587965324,0.298072412034676,5,1319;665;7222;7541;8916,hpo_004523
8.0,0.5555556,5.0,8.0,0.701927587965324,0.298072412034676,5,1319;665;7222;7541;8916,hpo_004524
8.0,0.5555556,5.0,12.0,0.70272310045895,0.29727689954105,5,1319;665;7222;7541;8916,hpo_004525
8.0,0.5555556,5.0,20.0,0.702131565527792,0.297868434472208,5,1319;665;7222;7541;8916,hpo_004526
8.0,0.5555556,5.0,32.0,0.702661907190209,0.297338092809791,5,1319;665;7222;7541;8916,hpo_004527
8.0,0.5555556,5.0,50.0,0.702539520652728,0.297460479347272,5,1319;665;7222;7541;8916,hpo_004528
8.0,0.5555556,5.0,80.0,0.702315145334013,0.297684854665987,5,1319;665;7222;7541;8916,hpo_004529
8.0,0.5555556,5.0,128.0,0.701499235084141,0.298500764915859,5,1319;665;7222;7541;8916,hpo_004530
8.0,0.5555556,7.0,2.0,0.702233554309026,0.297766445690974,5,1319;665;7222;7541;8916,hpo_004531
8.0,0.5555556,7.0,3.0,0.702233554309026,0.297766445690974,5,1319;665;7222;7541;8916,hpo_004532
8.0,0.5555556,7.0,5.0,0.702233554309026,0.297766445690974,5,1319;665;7222;7541;8916,hpo_004533
8.0,0.5555556,7.0,8.0,0.702233554309026,0.297766445690974,5,1319;665;7222;7541;8916,hpo_004534
