alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
0.0021544348,4.0,3.0,0.0004641589,161.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_018236
0.0021544348,4.0,3.0,0.0004641589,256.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018237
0.0021544348,4.0,3.0,0.0004641589,406.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018238
0.0021544348,4.0,3.0,0.0004641589,645.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018239
0.0021544348,4.0,3.0,0.0004641589,1024.0,0.901754385964912,0.0982456140350877,5,1319;665;7222;7541;8916,hpo_018240
0.0021544348,4.0,3.0,0.0016681006,16.0,0.876023391812865,0.123976608187135,5,1319;665;7222;7541;8916,hpo_018241
0.0021544348,4.0,3.0,0.0016681006,25.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_018242
0.0021544348,4.0,3.0,0.0016681006,40.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_018243
0.0021544348,4.0,3.0,0.0016681006,64.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018244
0.0021544348,4.0,3.0,0.0016681006,101.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018245
0.0021544348,4.0,3.0,0.0016681006,161.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_018246
0.0021544348,4.0,3.0,0.0016681006,256.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_018247
0.0021544348,4.0,3.0,0.0016681006,406.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_018248
0.0021544348,4.0,3.0,0.0016681006,645.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_018249
0.0021544348,4.0,3.0,0.0016681006,1024.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018250
0.0021544348,4.0,3.0,0.0059948424,16.0,0.880701754385965,0.119298245614035,5,1319;665;7222;7541;8916,hpo_018251
0.0021544348,4.0,3.0,0.0059948424,25.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_018252
0.0021544348,4.0,3.0,0.0059948424,40.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018253
0.0021544348,4.0,3.0,0.0059948424,64.0,0.886159844054581,0.113840155945419,5,1319;665;7222;7541;8916,hpo_018254
0.0021544348,4.0,3.0,0.0059948424,101.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018255
0.0021544348,4.0,3.0,0.0059948424,161.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018256
0.0021544348,4.0,3.0,0.0059948424,256.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_018257
0.0021544348,4.0,3.0,0.0059948424,406.0,0.883430799220273,0.116569200779727,5,1319;665;7222;7541;8916,hpo_018258
0.0021544348,4.0,3.0,0.0059948424,645.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018259
0.0021544348,4.0,3.0,0.0059948424,1024.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_018260
0.0021544348,4.0,3.0,0.021544347,16.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_018261
0.0021544348,4.0,3.0,0.021544347,25.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018262
0.0021544348,4.0,3.0,0.021544347,40.0,0.90682261208577,0.0931773879142301,5,1319;665;7222;7541;8916,hpo_018263
0.0021544348,4.0,3.0,0.021544347,64.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018264
0.0021544348,4.0,3.0,0.021544347,101.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018265
0.0021544348,4.0,3.0,0.021544347,161.0,0.901754385964912,0.0982456140350877,5,1319;665;7222;7541;8916,hpo_018266
0.0021544348,4.0,3.0,0.021544347,256.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_018267
0.0021544348,4.0,3.0,0.021544347,406.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018268
0.0021544348,4.0,3.0,0.021544347,645.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018269
0.0021544348,4.0,3.0,0.021544347,1024.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_018270
0.0021544348,4.0,3.0,0.07742637,16.0,0.807407407407407,0.192592592592593,5,1319;665;7222;7541;8916,hpo_018271
0.0021544348,4.0,3.0,0.07742637,25.0,0.711111111111111,0.288888888888889,5,1319;665;7222;7541;8916,hpo_018272
0.0021544348,4.0,3.0,0.07742637,40.0,0.721247563352827,0.278752436647173,5,1319;665;7222;7541;8916,hpo_018273
0.0021544348,4.0,3.0,0.07742637,64.0,0.568810916179337,0.431189083820663,5,1319;665;7222;7541;8916,hpo_018274
0.0021544348,4.0,3.0,0.07742637,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018275
0.0021544348,4.0,3.0,0.07742637,161.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018276
0.0021544348,4.0,3.0,0.07742637,256.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018277
0.0021544348,4.0,3.0,0.07742637,406.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018278
0.0021544348,4.0,3.0,0.07742637,645.0,0.521637426900585,0.478362573099415,5,1319;665;7222;7541;8916,hpo_018279
0.0021544348,4.0,3.0,0.07742637,1024.0,0.600389863547758,0.399610136452242,5,1319;665;7222;7541;8916,hpo_018280
0.0021544348,4.0,3.0,0.27825594,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018281
0.0021544348,4.0,3.0,0.27825594,25.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018282
0.0021544348,4.0,3.0,0.27825594,40.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018283
0.0021544348,4.0,3.0,0.27825594,64.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018284
0.0021544348,4.0,3.0,0.27825594,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018285
0.0021544348,4.0,3.0,0.27825594,161.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018286
0.0021544348,4.0,3.0,0.27825594,256.0,0.49083820662768,0.50916179337232,5,1319;665;7222;7541;8916,hpo_018287
0.0021544348,4.0,3.0,0.27825594,406.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018288
0.0021544348,4.0,3.0,0.27825594,645.0,0.502923976608187,0.497076023391813,5,1319;665;7222;7541;8916,hpo_018289
0.0021544348,4.0,3.0,0.27825594,1024.0,0.522417153996101,0.477582846003899,5,1319;665;7222;7541;8916,hpo_018290
0.0021544348,4.0,3.0,1.0,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018291
0.0021544348,4.0,3.0,1.0,25.0,0.499025341130604,0.500974658869396,5,1319;665;7222;7541;8916,hpo_018292
0.0021544348,4.0,3.0,1.0,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018293
0.0021544348,4.0,3.0,1.0,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018294
0.0021544348,4.0,3.0,1.0,101.0,0.479142300194932,0.520857699805068,5,1319;665;7222;7541;8916,hpo_018295
0.0021544348,4.0,3.0,1.0,161.0,0.505653021442495,0.494346978557505,5,1319;665;7222;7541;8916,hpo_018296
0.0021544348,4.0,3.0,1.0,256.0,0.509551656920078,0.490448343079922,5,1319;665;7222;7541;8916,hpo_018297
0.0021544348,4.0,3.0,1.0,406.0,0.50448343079922,0.49551656920078,5,1319;665;7222;7541;8916,hpo_018298
0.0021544348,4.0,3.0,1.0,645.0,0.479142300194932,0.520857699805068,5,1319;665;7222;7541;8916,hpo_018299
0.0021544348,4.0,3.0,1.0,1024.0,0.487719298245614,0.512280701754386,5,1319;665;7222;7541;8916,hpo_018300
0.0021544348,6.0,1.0,1e-05,16.0,0.88849902534113,0.11150097465887,5,1319;665;7222;7541;8916,hpo_018301
0.0021544348,6.0,1.0,1e-05,25.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018302
0.0021544348,6.0,1.0,1e-05,40.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_018303
0.0021544348,6.0,1.0,1e-05,64.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_018304
0.0021544348,6.0,1.0,1e-05,101.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_018305
0.0021544348,6.0,1.0,1e-05,161.0,0.909551656920078,0.0904483430799221,5,1319;665;7222;7541;8916,hpo_018306
0.0021544348,6.0,1.0,1e-05,256.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_018307
0.0021544348,6.0,1.0,1e-05,406.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_018308
0.0021544348,6.0,1.0,1e-05,645.0,0.910331384015594,0.0896686159844056,5,1319;665;7222;7541;8916,hpo_018309
0.0021544348,6.0,1.0,1e-05,1024.0,0.908382066276803,0.091617933723197,5,1319;665;7222;7541;8916,hpo_018310
0.0021544348,6.0,1.0,3.5938137e-05,16.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_018311
0.0021544348,6.0,1.0,3.5938137e-05,25.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_018312
0.0021544348,6.0,1.0,3.5938137e-05,40.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_018313
0.0021544348,6.0,1.0,3.5938137e-05,64.0,0.90682261208577,0.09317738791423,5,1319;665;7222;7541;8916,hpo_018314
0.0021544348,6.0,1.0,3.5938137e-05,101.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_018315
0.0021544348,6.0,1.0,3.5938137e-05,161.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_018316
0.0021544348,6.0,1.0,3.5938137e-05,256.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_018317
0.0021544348,6.0,1.0,3.5938137e-05,406.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_018318
0.0021544348,6.0,1.0,3.5938137e-05,645.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_018319
0.0021544348,6.0,1.0,3.5938137e-05,1024.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018320
0.0021544348,6.0,1.0,0.00012915497,16.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_018321
0.0021544348,6.0,1.0,0.00012915497,25.0,0.901754385964912,0.0982456140350877,5,1319;665;7222;7541;8916,hpo_018322
0.0021544348,6.0,1.0,0.00012915497,40.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018323
0.0021544348,6.0,1.0,0.00012915497,64.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018324
0.0021544348,6.0,1.0,0.00012915497,101.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018325
0.0021544348,6.0,1.0,0.00012915497,161.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_018326
0.0021544348,6.0,1.0,0.00012915497,256.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018327
0.0021544348,6.0,1.0,0.00012915497,406.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018328
0.0021544348,6.0,1.0,0.00012915497,645.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_018329
0.0021544348,6.0,1.0,0.00012915497,1024.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018330
0.0021544348,6.0,1.0,0.0004641589,16.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_018331
0.0021544348,6.0,1.0,0.0004641589,25.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_018332
0.0021544348,6.0,1.0,0.0004641589,40.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_018333
0.0021544348,6.0,1.0,0.0004641589,64.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018334
0.0021544348,6.0,1.0,0.0004641589,101.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018335
0.0021544348,6.0,1.0,0.0004641589,161.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018336
0.0021544348,6.0,1.0,0.0004641589,256.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018337
0.0021544348,6.0,1.0,0.0004641589,406.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018338
0.0021544348,6.0,1.0,0.0004641589,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018339
0.0021544348,6.0,1.0,0.0004641589,1024.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018340
0.0021544348,6.0,1.0,0.0016681006,16.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_018341
0.0021544348,6.0,1.0,0.0016681006,25.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_018342
0.0021544348,6.0,1.0,0.0016681006,40.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018343
0.0021544348,6.0,1.0,0.0016681006,64.0,0.892397660818714,0.107602339181286,5,1319;665;7222;7541;8916,hpo_018344
0.0021544348,6.0,1.0,0.0016681006,101.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_018345
0.0021544348,6.0,1.0,0.0016681006,161.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_018346
0.0021544348,6.0,1.0,0.0016681006,256.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018347
0.0021544348,6.0,1.0,0.0016681006,406.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018348
0.0021544348,6.0,1.0,0.0016681006,645.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_018349
0.0021544348,6.0,1.0,0.0016681006,1024.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018350
0.0021544348,6.0,1.0,0.0059948424,16.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018351
0.0021544348,6.0,1.0,0.0059948424,25.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018352
0.0021544348,6.0,1.0,0.0059948424,40.0,0.881481481481482,0.118518518518518,5,1319;665;7222;7541;8916,hpo_018353
0.0021544348,6.0,1.0,0.0059948424,64.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_018354
0.0021544348,6.0,1.0,0.0059948424,101.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018355
0.0021544348,6.0,1.0,0.0059948424,161.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_018356
0.0021544348,6.0,1.0,0.0059948424,256.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018357
0.0021544348,6.0,1.0,0.0059948424,406.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018358
0.0021544348,6.0,1.0,0.0059948424,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018359
0.0021544348,6.0,1.0,0.0059948424,1024.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_018360
0.0021544348,6.0,1.0,0.021544347,16.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018361
0.0021544348,6.0,1.0,0.021544347,25.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_018362
0.0021544348,6.0,1.0,0.021544347,40.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_018363
0.0021544348,6.0,1.0,0.021544347,64.0,0.891228070175439,0.108771929824561,5,1319;665;7222;7541;8916,hpo_018364
0.0021544348,6.0,1.0,0.021544347,101.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_018365
0.0021544348,6.0,1.0,0.021544347,161.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018366
0.0021544348,6.0,1.0,0.021544347,256.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_018367
0.0021544348,6.0,1.0,0.021544347,406.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_018368
0.0021544348,6.0,1.0,0.021544347,645.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018369
0.0021544348,6.0,1.0,0.021544347,1024.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018370
0.0021544348,6.0,1.0,0.07742637,16.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_018371
0.0021544348,6.0,1.0,0.07742637,25.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018372
0.0021544348,6.0,1.0,0.07742637,40.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018373
0.0021544348,6.0,1.0,0.07742637,64.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018374
0.0021544348,6.0,1.0,0.07742637,101.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_018375
0.0021544348,6.0,1.0,0.07742637,161.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_018376
0.0021544348,6.0,1.0,0.07742637,256.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018377
0.0021544348,6.0,1.0,0.07742637,406.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018378
0.0021544348,6.0,1.0,0.07742637,645.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018379
0.0021544348,6.0,1.0,0.07742637,1024.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_018380
0.0021544348,6.0,1.0,0.27825594,16.0,0.845614035087719,0.154385964912281,5,1319;665;7222;7541;8916,hpo_018381
0.0021544348,6.0,1.0,0.27825594,25.0,0.822222222222222,0.177777777777778,5,1319;665;7222;7541;8916,hpo_018382
0.0021544348,6.0,1.0,0.27825594,40.0,0.842884990253411,0.157115009746589,5,1319;665;7222;7541;8916,hpo_018383
0.0021544348,6.0,1.0,0.27825594,64.0,0.848732943469786,0.151267056530214,5,1319;665;7222;7541;8916,hpo_018384
0.0021544348,6.0,1.0,0.27825594,101.0,0.834697855750487,0.165302144249513,5,1319;665;7222;7541;8916,hpo_018385
0.0021544348,6.0,1.0,0.27825594,161.0,0.833528265107212,0.166471734892788,5,1319;665;7222;7541;8916,hpo_018386
0.0021544348,6.0,1.0,0.27825594,256.0,0.835087719298246,0.164912280701754,5,1319;665;7222;7541;8916,hpo_018387
0.0021544348,6.0,1.0,0.27825594,406.0,0.852631578947368,0.147368421052632,5,1319;665;7222;7541;8916,hpo_018388
0.0021544348,6.0,1.0,0.27825594,645.0,0.818323586744639,0.181676413255361,5,1319;665;7222;7541;8916,hpo_018389
0.0021544348,6.0,1.0,0.27825594,1024.0,0.855750487329435,0.144249512670565,5,1319;665;7222;7541;8916,hpo_018390
0.0021544348,6.0,1.0,1.0,16.0,0.499025341130604,0.500974658869396,5,1319;665;7222;7541;8916,hpo_018391
0.0021544348,6.0,1.0,1.0,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018392
0.0021544348,6.0,1.0,1.0,40.0,0.499025341130604,0.500974658869396,5,1319;665;7222;7541;8916,hpo_018393
0.0021544348,6.0,1.0,1.0,64.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018394
0.0021544348,6.0,1.0,1.0,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018395
0.0021544348,6.0,1.0,1.0,161.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018396
0.0021544348,6.0,1.0,1.0,256.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018397
0.0021544348,6.0,1.0,1.0,406.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018398
0.0021544348,6.0,1.0,1.0,645.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018399
0.0021544348,6.0,1.0,1.0,1024.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018400
0.0021544348,6.0,2.0,1e-05,16.0,0.883430799220273,0.116569200779727,5,1319;665;7222;7541;8916,hpo_018401
0.0021544348,6.0,2.0,1e-05,25.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_018402
0.0021544348,6.0,2.0,1e-05,40.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_018403
0.0021544348,6.0,2.0,1e-05,64.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_018404
0.0021544348,6.0,2.0,1e-05,101.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_018405
0.0021544348,6.0,2.0,1e-05,161.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018406
0.0021544348,6.0,2.0,1e-05,256.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_018407
0.0021544348,6.0,2.0,1e-05,406.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018408
0.0021544348,6.0,2.0,1e-05,645.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018409
0.0021544348,6.0,2.0,1e-05,1024.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_018410
0.0021544348,6.0,2.0,3.5938137e-05,16.0,0.901754385964912,0.0982456140350877,5,1319;665;7222;7541;8916,hpo_018411
0.0021544348,6.0,2.0,3.5938137e-05,25.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018412
0.0021544348,6.0,2.0,3.5938137e-05,40.0,0.904093567251462,0.0959064327485381,5,1319;665;7222;7541;8916,hpo_018413
0.0021544348,6.0,2.0,3.5938137e-05,64.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_018414
0.0021544348,6.0,2.0,3.5938137e-05,101.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018415
0.0021544348,6.0,2.0,3.5938137e-05,161.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018416
0.0021544348,6.0,2.0,3.5938137e-05,256.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018417
0.0021544348,6.0,2.0,3.5938137e-05,406.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_018418
0.0021544348,6.0,2.0,3.5938137e-05,645.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_018419
0.0021544348,6.0,2.0,3.5938137e-05,1024.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018420
0.0021544348,6.0,2.0,0.00012915497,16.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018421
0.0021544348,6.0,2.0,0.00012915497,25.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_018422
0.0021544348,6.0,2.0,0.00012915497,40.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_018423
0.0021544348,6.0,2.0,0.00012915497,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018424
0.0021544348,6.0,2.0,0.00012915497,101.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_018425
0.0021544348,6.0,2.0,0.00012915497,161.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018426
0.0021544348,6.0,2.0,0.00012915497,256.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018427
